year,make,model,body style,miles,price,exterior color,interior color
2017,Mercedes-Benz,C-Class,C-Class C 63 S AMG Cabriolet RWD,"43,128 miles",56990 ,Gray,Unknown
2017,Mercedes-Benz,C-Class,C-Class C 63 AMG Sedan RWD,"38,951 miles",51998 ,Black,Black
2017,Mercedes-Benz,C-Class,C-Class C 63 S AMG Cabriolet RWD,"22,092 miles",69990 ,White,Brown
2017,Mercedes-Benz,C-Class,C-Class C 63 S AMG Coupe RWD,"21,223 miles",61990 ,Silver,Black
2017,Mercedes-Benz,C-Class,C-Class C 63 AMG Cabriolet RWD,"34,732 miles",49995 ,Gray,Black
2017,Mercedes-Benz,C-Class,C-Class C 63 S AMG Cabriolet RWD,"50,425 miles",56998 ,White,Black
2017,Mercedes-Benz,C-Class,C-Class C 63 AMG Sedan RWD,"69,529 miles",38786 ,Black,Black
2017,Mercedes-Benz,C-Class,C-Class C 63 AMG Sedan RWD,"45,300 miles",48590 ,Black,Black
2017,Mercedes-Benz,C-Class,C-Class C 63 S AMG Cabriolet RWD,"35,628 miles",61995 ,White,Red
2017,Mercedes-Benz,C-Class,C-Class C 63 AMG Coupe RWD,"40,924 miles",49995 ,White,Black
2017,Mercedes-Benz,C-Class,C-Class C 63 S AMG Coupe RWD,"45,771 miles",55905 ,Black,Black
2017,Mercedes-Benz,C-Class,C-Class C 63 AMG Cabriolet RWD,"66,629 miles",48900 ,Gray,Black
2017,Mercedes-Benz,C-Class,C-Class C 63 S AMG Coupe RWD,"40,562 miles",61995 ,White,Red
2017,Mercedes-Benz,C-Class,C-Class C 63 S AMG Cabriolet RWD,"59,073 miles",54995 ,Silver,Black
2017,Mercedes-Benz,C-Class,C-Class C 63 S AMG Sedan RWD,"63,624 miles",53995 ,Black,Black
2017,Mercedes-Benz,C-Class,C-Class C 63 S AMG Sedan RWD,"22,478 miles",56781 ,Black,Black
2017,Mercedes-Benz,C-Class,C-Class C 63 S AMG Coupe RWD,"65,155 miles",55399 ,Black,Black
2017,Mercedes-Benz,C-Class,C-Class C 63 AMG Sedan RWD,"29,515 miles",44988 ,Black,Black
2017,Porsche,718 Cayman,718 Cayman S Coupe,"55,172 miles",59888 ,Silver,Black
2017,Porsche,718 Cayman,718 Cayman Coupe,"31,154 miles",44999 ,Silver,Black
2017,Porsche,718 Cayman,718 Cayman S Coupe,"24,690 miles",74775 ,Blue,Gray
2017,BMW,M4,M4 Coupe,"60,671 miles",48800 ,Gray,Black
2017,BMW,M4,M4 Coupe,"31,542 miles",51998 ,Red,Black
2017,Porsche,718 Cayman,718 Cayman Coupe,"59,445 miles",46990 ,White,Black
2017,Nissan,GT-R,GT-R Premium,"5,646 miles",119786 ,White,Beige
2017,BMW,M4,M4 Coupe,"38,560 miles",51999 ,Black,Black
2017,Porsche,718 Cayman,718 Cayman S Coupe,"18,180 miles",67998 ,White,Black
2017,BMW,M4,M4 Coupe,"41,270 miles",49999 ,White,Orange
2017,Nissan,GT-R,GT-R Premium,"8,170 miles",199990 ,Black,Black
2017,Nissan,GT-R,GT-R Premium,"49,625 miles",103775 ,Orange,Black
2017,Nissan,GT-R,GT-R Premium,"46,270 miles",102990 ,White,Black
2017,BMW,M4,M4 Convertible,"64,196 miles",40996 ,Black,Beige
2017,Nissan,GT-R,GT-R Premium,"19,097 miles",109950 ,Black,Beige
2017,BMW,M4,M4 Coupe,"56,147 miles",46998 ,Red,Gray
2017,Nissan,GT-R,GT-R Premium,"9,778 miles",107995 ,Black,Beige
2017,Nissan,GT-R,GT-R Premium,"16,802 miles",109991 ,Orange,Black
2017,Nissan,GT-R,GT-R Premium,"27,717 miles",114995 ,Blue,Black
2017,Nissan,GT-R,GT-R Premium,"21,061 miles",109999 ,Orange,Beige
2017,Nissan,GT-R,GT-R Premium,"33,582 miles",113999 ,Orange,Beige
2017,BMW,M4,M4 Coupe,"45,183 miles",48499 ,Orange,Orange
2017,Nissan,GT-R,GT-R Premium,"17,205 miles",114900 ,White,Black
2017,Nissan,GT-R,GT-R Premium,"26,715 miles",110990 ,White,Black
2017,Nissan,GT-R,GT-R Premium,"26,158 miles",110000 ,Orange,Black
2017,Nissan,GT-R,GT-R Premium,"39,392 miles",112991 ,Silver,Black
2017,Nissan,GT-R,GT-R Premium,"59,687 miles",105991 ,Silver,Black
2017,Nissan,GT-R,GT-R Premium,"28,795 miles",98995 ,Gray,Black
2017,Nissan,GT-R,GT-R Premium,"28,847 miles",112700 ,Red,Beige
2018,Mercedes-Benz,C-Class,C-Class C 63 S AMG Coupe RWD,"18,703 miles",67590 ,Black,Black
2018,Porsche,718 Cayman,718 Cayman Coupe,"32,536 miles",56575 ,White,Black
2018,Porsche,718 Cayman,718 Cayman GTS Coupe,"8,371 miles",83987 ,Silver,Red
2018,Porsche,718 Cayman,718 Cayman Coupe,"46,926 miles",51590 ,Gray,Black
2018,Mercedes-Benz,C-Class,C-Class C 63 S AMG Coupe RWD,"63,093 miles",54996 ,White,Black
2018,Mercedes-Benz,C-Class,C-Class C 63 AMG Sedan RWD,"22,269 miles",52900 ,Blue,Black
2018,Porsche,718 Cayman,718 Cayman S Coupe,"5,394 miles",72500 ,Black,Black
2018,Porsche,718 Cayman,718 Cayman Coupe,"7,514 miles",58898 ,Red,Black
2018,Porsche,718 Cayman,718 Cayman GTS Coupe,"6,502 miles",87490 ,White,Black
2018,Porsche,718 Cayman,718 Cayman Coupe,"24,883 miles",55590 ,White,Black
2018,Mercedes-Benz,C-Class,C-Class C 63 S AMG Sedan RWD,"60,970 miles",52740 ,Unknown,Black
2018,Mercedes-Benz,C-Class,C-Class C 63 S AMG Cabriolet RWD,"17,510 miles",71500 ,White,Red
2018,Mercedes-Benz,C-Class,C-Class C 63 S AMG Coupe RWD,"44,205 miles",64995 ,Gray,Black
2018,Nissan,GT-R,GT-R Premium,"3,747 miles",129000 ,White,Brown
2018,Nissan,GT-R,GT-R Premium,"14,299 miles",114444 ,Orange,Black
2018,Nissan,GT-R,GT-R NISMO,"11,329 miles",169999 ,Black,Black
2018,Porsche,718 Cayman,718 Cayman S Coupe,"30,707 miles",65590 ,Gray,Black
2018,Nissan,GT-R,GT-R Track Edition,"36,096 miles",123490 ,Black,Black
2018,Mercedes-Benz,C-Class,C-Class C 63 S AMG Cabriolet RWD,"56,780 miles",63998 ,Gray,Black
2018,Audi,RS 5,RS 5 Coupe,"23,173 miles",55974 ,White,Black
2018,Audi,RS 5,RS 5 Coupe,"18,850 miles",62998 ,Gray,Black
2018,Audi,RS 5,RS 5 Coupe,"70,781 miles",47450 ,Red,Black
2018,Audi,RS 5,RS 5 Coupe,"35,224 miles",56877 ,Gray,Black
2018,BMW,M4,M4 Coupe,"41,817 miles",50990 ,Black,Black
2018,BMW,M4,M4 Coupe,"27,055 miles",54998 ,Yellow,Black
2018,BMW,M4,M4 Coupe,"40,828 miles",51499 ,White,Red
2018,Audi,RS 5,RS 5 Coupe,"31,627 miles",63500 ,White,Black
2018,Audi,RS 5,RS 5 Coupe,"38,950 miles",55477 ,White,Black
2018,Audi,RS 5,RS 5 Coupe,"18,102 miles",57995 ,Black,Black
2018,Audi,RS 5,RS 5 Coupe,"21,087 miles",58995 ,Black,Gray
2018,Audi,RS 5,RS 5 Coupe,"30,685 miles",59555 ,Blue,Gray
2018,Audi,RS 5,RS 5 Coupe,"12,616 miles",62497 ,Black,Black
2018,Audi,RS 5,RS 5 Coupe,"32,775 miles",59991 ,Gray,Black
2018,Audi,RS 5,RS 5 Coupe,"38,103 miles",57995 ,Black,Black
2018,Audi,RS 5,RS 5 Coupe,"18,019 miles",58949 ,Blue,Gray
2018,Audi,RS 5,RS 5 Coupe,"75,387 miles",52980 ,Red,Black
2018,Audi,RS 5,RS 5 Coupe,"58,700 miles",63991 ,Unknown,Black
2018,Audi,RS 5,RS 5 Coupe,"14,645 miles",49944 ,Blue,Black
2018,Audi,RS 5,RS 5 Coupe,"26,059 miles",62307 ,Black,Black
2018,Audi,RS 5,RS 5 Coupe,"28,907 miles",58920 ,White,Black
2018,Audi,RS 5,RS 5 Coupe,"14,244 miles",60990 ,Gray,Black
2018,Audi,RS 5,RS 5 Coupe,"29,974 miles",57991 ,Black,Black
2018,Audi,RS 5,RS 5 Coupe,"47,955 miles",50995 ,Black,Black
2018,Audi,RS 5,RS 5 Coupe,"38,668 miles",57898 ,Black,Black
2018,Audi,RS 5,RS 5 Coupe,"38,260 miles",59500 ,Gray,Black
2018,BMW,M4,M4 Coupe,"14,236 miles",59950 ,Black,Orange
2018,BMW,M4,M4 Coupe,"41,912 miles",50981 ,White,Black
2018,BMW,M4,M4 Convertible,"12,348 miles",48995 ,White,Black
2018,BMW,M4,M4 Coupe,"40,163 miles",48988 ,White,Orange
2019,BMW,M4,M4 CS Coupe,"24,643 miles",65995 ,Black,Gray
2019,BMW,M4,M4 CS Coupe,"17,170 miles",65995 ,Black,Gray
2019,BMW,M4,M4 Convertible,"26,346 miles",62995 ,Gray,Black
2019,Porsche,718 Cayman,718 Cayman Coupe,"6,874 miles",63999 ,Blue,Black
2019,Porsche,718 Cayman,718 Cayman Coupe,"14,604 miles",58998 ,White,Red
2019,Audi,RS 5,RS 5 Sportback,"11,257 miles",60783 ,Gray,Unknown
2019,Audi,RS 5,RS 5 Sportback,"81,644 miles",51222 ,Black,Black
2019,Audi,RS 5,RS 5 Sportback,"76,704 miles",52988 ,Black,Black
2019,Porsche,718 Cayman,718 Cayman Coupe,"9,878 miles",62590 ,Black,Black
2019,BMW,M4,M4 CS Coupe,"20,618 miles",62999 ,Black,Gray
2019,Porsche,718 Cayman,718 Cayman S Coupe,"19,904 miles",71590 ,Silver,Black
2019,Porsche,718 Cayman,718 Cayman Coupe,"30,839 miles",60590 ,White,Black
2019,Mercedes-Benz,C-Class,C-Class AMG C 63 S Sedan RWD,"9,863 miles",70990 ,Black,Black
2019,Porsche,718 Cayman,718 Cayman GTS Coupe,"5,179 miles",84339 ,Gray,Unknown
2019,Porsche,718 Cayman,718 Cayman Coupe,"5,389 miles",61990 ,Black,Black
2019,Porsche,718 Cayman,718 Cayman S Coupe,"18,219 miles",72795 ,Red,Black
2019,Mercedes-Benz,C-Class,C-Class AMG C 63 S Sedan RWD,"23,737 miles",75999 ,White,Black
2019,Mercedes-Benz,C-Class,C-Class AMG C 63 Sedan RWD,"35,554 miles",51988 ,Black,Black
2019,Porsche,718 Cayman,718 Cayman Coupe,"7,073 miles",61576 ,Black,Black
2019,Audi,RS 5,RS 5 Sportback,"14,341 miles",65994 ,Gray,Black
2019,BMW,M4,M4 CS Coupe,"13,335 miles",64999 ,White,Gray
2019,Audi,RS 5,RS 5 Coupe,"23,052 miles",65880 ,Gray,Black
2019,Audi,RS 5,RS 5 Sportback,"37,718 miles",60000 ,Red,Black
2019,Audi,RS 5,RS 5 Sportback,"30,123 miles",69998 ,Black,Black
2019,Audi,RS 5,RS 5 Sportback,"72,371 miles",59864 ,White,Black
2019,Audi,RS 5,RS 5 Sportback,"38,179 miles",65195 ,White,Black
2019,Audi,RS 5,RS 5 Sportback,"13,995 miles",64278 ,Black,Black
2019,Audi,RS 5,RS 5 Sportback,"11,252 miles",67932 ,Green,Black
2019,Audi,RS 5,RS 5 Sportback,"43,682 miles",58859 ,Gray,Black
2019,Audi,RS 5,RS 5 Sportback,"24,884 miles",65112 ,Black,Black
2019,Audi,RS 5,RS 5 Sportback,"42,218 miles",62495 ,Black,Black
2019,Audi,RS 5,RS 5 Coupe,"25,826 miles",66550 ,Gray,Red
2019,Audi,RS 5,RS 5 Coupe,"5,833 miles",65900 ,White,Black
2019,Audi,RS 5,RS 5 Sportback,"116,762 miles",45991 ,White,Black
2019,Audi,RS 5,RS 5 Sportback,"69,950 miles",55500 ,Gray,Black
2019,Audi,RS 5,RS 5 Sportback,"14,312 miles",54994 ,Blue,Black
2019,Audi,RS 5,RS 5 Sportback,"20,810 miles",67896 ,Gray,Black
2019,Audi,RS 5,RS 5 Sportback,"32,487 miles",57498 ,Black,Black
2019,Audi,RS 5,RS 5 Sportback,"11,382 miles",71999 ,Black,Black
2019,Audi,RS 5,RS 5 Coupe,"4,954 miles",69590 ,Gray,Gray
2019,Audi,RS 5,RS 5 Sportback,"21,511 miles",69585 ,Gray,Silver
2019,Audi,RS 5,RS 5 Coupe,"31,711 miles",64990 ,Gray,Red
2019,Audi,RS 5,RS 5 Coupe,"10,919 miles",67590 ,Gray,Red
2019,Audi,RS 5,RS 5 Coupe,"24,109 miles",68499 ,White,Black
2019,Audi,RS 5,RS 5 Coupe,"6,311 miles",67995 ,Black,Red
2019,Audi,RS 5,RS 5 Sportback,"54,832 miles",56988 ,White,Black
2019,Audi,RS 5,RS 5 Sportback,"30,319 miles",64995 ,Gray,Black
2020,BMW,M4,M4 Convertible,"15,861 miles",68999 ,Black,Black
2020,Nissan,GT-R,GT-R Premium,"2,678 miles",129995 ,White,Black
2020,BMW,M4,M4 Coupe,"6,449 miles",67594 ,Blue,Black
2020,Nissan,GT-R,GT-R Premium,"18,474 miles",119900 ,White,Gray
2020,Nissan,GT-R,GT-R Premium,"10,270 miles",119991 ,Blue,Black
2020,Nissan,GT-R,GT-R Premium,"12,654 miles",134990 ,White,Black
2020,Nissan,GT-R,GT-R Premium,"13,540 miles",132990 ,Red,Black
2020,Nissan,GT-R,GT-R Premium,"20,843 miles",117989 ,Blue,Black
2020,Nissan,GT-R,GT-R Premium,"19,801 miles",132000 ,Red,Black
2020,Nissan,GT-R,GT-R Premium,"17,680 miles",139555 ,White,Black
2020,Tesla,Model Y,Model Y Long Range Dual Motor AWD,"39,511 miles",54998 ,Blue,Black
2020,Nissan,GT-R,GT-R Premium,"21,994 miles",125500 ,Black,Beige
2020,Nissan,GT-R,GT-R Premium,"10,897 miles",131988 ,White,Black
2020,BMW,M4,M4 Coupe,"2,210 miles",69995 ,Black,Black
2020,BMW,M4,M4 Coupe,"24,948 miles",69999 ,Red,Black
2020,BMW,M4,M4 Convertible,"25,594 miles",63325 ,Gray,Black
2020,BMW,M4,M4 Coupe,"29,834 miles",64013 ,Black,Black
2020,BMW,M4,M4 Coupe,"16,870 miles",65300 ,Black,Black
2020,BMW,M4,M4 Coupe,"8,721 miles",62900 ,Orange,Black
2020,BMW,M4,M4 CS Coupe,"8,213 miles",79999 ,Gray,Gray
2020,BMW,M4,M4 Coupe,"25,912 miles",66499 ,Yellow,Black
2020,BMW,M4,M4 CS Coupe,"44,294 miles",57995 ,Blue,Gray
2020,BMW,M4,M4 CS Coupe,"6,105 miles",74995 ,Blue,Gray
2020,BMW,M4,M4 CS Coupe,"5,668 miles",77997 ,White,Gray
2020,Nissan,GT-R,GT-R Premium,"23,236 miles",129900 ,Blue,Black
2020,Tesla,Model Y,Model Y Performance Dual Motor AWD,"44,740 miles",54995 ,White,Black
2020,Tesla,Model Y,Model Y Long Range Dual Motor AWD,"17,912 miles",59998 ,White,Black
2020,Mercedes-Benz,C-Class,C-Class AMG C 63 Cabriolet,"12,969 miles",75990 ,Gray,Black
2020,Mercedes-Benz,C-Class,C-Class AMG C 63 S Coupe RWD,"22,959 miles",83998 ,Black,Black
2020,Mercedes-Benz,C-Class,C-Class AMG C 63 Cabriolet,"9,000 miles",78995 ,Silver,Black
2020,Mercedes-Benz,C-Class,C-Class AMG C 63 Sedan RWD,"26,542 miles",60900 ,White,Black
2020,Mercedes-Benz,C-Class,C-Class AMG C 63 S Coupe RWD,"21,837 miles",75000 ,Black,Black
2020,Mercedes-Benz,C-Class,C-Class AMG C 63 Sedan RWD,"14,747 miles",58560 ,White,Black
2020,Mercedes-Benz,C-Class,C-Class AMG C 63 S Coupe RWD,"19,052 miles",82900 ,Black,Black
2020,Nissan,GT-R,GT-R Premium,"13,780 miles",125995 ,Blue,Black
2020,Tesla,Model Y,Model Y Performance Dual Motor AWD,"9,314 miles",59998 ,Silver,Black
2020,Tesla,Model Y,Model Y Long Range Dual Motor AWD,"25,239 miles",55998 ,Blue,Black
2020,Porsche,718 Cayman,718 Cayman GT4,"7,028 miles",126995 ,Tan,Black
2020,Tesla,Model Y,Model Y Long Range Dual Motor AWD,"53,848 miles",52995 ,Blue,Black
2021,Tesla,Model Y,Model Y Long Range AWD,"20,338 miles",59955 ,White,Black
2021,Porsche,718 Cayman,718 Cayman GT4 Coupe,81 miles,144990 ,Black,Black
2021,Tesla,Model Y,Model Y Long Range AWD,"27,375 miles",59998 ,Black,Black
2021,Tesla,Model Y,Model Y Long Range AWD,"7,664 miles",61998 ,White,White
2021,Tesla,Model Y,Model Y Performance AWD,"22,652 miles",59995 ,Black,White
2021,Porsche,718 Cayman,718 Cayman GTS 4.0 Coupe,"4,881 miles",108575 ,Black,Black
2021,Porsche,718 Cayman,718 Cayman GTS 4.0 Coupe,"9,611 miles",105989 ,White,Black
2021,Tesla,Model Y,Model Y Long Range AWD,"29,800 miles",53495 ,White,Black
2021,Tesla,Model Y,Model Y Long Range AWD,"16,712 miles",62092 ,White,Unknown
2021,Tesla,Model Y,Model Y Standard Range RWD,"31,452 miles",50999 ,Blue,Black
2021,Nissan,GT-R,GT-R Premium,"9,793 miles",139991 ,White,Black
2021,Tesla,Model Y,Model Y Long Range AWD,"22,116 miles",60980 ,White,Black
2021,Tesla,Model Y,Model Y Long Range AWD,"4,273 miles",61999 ,Red,Black
2021,Nissan,GT-R,GT-R T-Spec,424 miles,239988 ,Green,Green
2021,Tesla,Model Y,Model Y Standard Range RWD,"17,843 miles",54998 ,Blue,Black
2021,Tesla,Model Y,Model Y Standard Range RWD,"23,912 miles",52687 ,Silver,White
2021,Tesla,Model Y,Model Y Long Range AWD,"31,218 miles",56499 ,Red,Black
2021,Tesla,Model Y,Model Y Long Range AWD,"13,520 miles",57998 ,White,Black
2021,Tesla,Model Y,Model Y Long Range AWD,"16,958 miles",58999 ,Gray,White
2021,Tesla,Model Y,Model Y Long Range AWD,"6,979 miles",60499 ,Red,Black
2021,Tesla,Model Y,Model Y Performance AWD,"10,346 miles",62201 ,White,Black
2021,Tesla,Model Y,Model Y Long Range AWD,"4,096 miles",62499 ,White,Black
2021,Tesla,Model Y,Model Y Performance AWD,"20,598 miles",62998 ,Black,Black
2021,Tesla,Model Y,Model Y Long Range AWD,"7,367 miles",59499 ,Unknown,Black
2021,Tesla,Model Y,Model Y Long Range AWD,"23,881 miles",51995 ,Red,Black
2021,Tesla,Model Y,Model Y Performance AWD,"13,818 miles",61703 ,White,Black
2021,Tesla,Model Y,Model Y Long Range AWD,"24,864 miles",58499 ,Red,Black
2021,Nissan,GT-R,GT-R Premium,"13,488 miles",138999 ,Black,Black
2021,Mercedes-Benz,C-Class,C-Class AMG C 63 S Coupe RWD,"13,450 miles",89950 ,White,Red
2021,Mercedes-Benz,C-Class,C-Class AMG C 63 S Cabriolet RWD,"2,336 miles",97999 ,Black,Red
2021,Nissan,GT-R,GT-R T-Spec,"8,229 miles",199988 ,Purple,Green
2021,Audi,RS 5,RS 5 Coupe,"5,111 miles",78981 ,Green,Black
2021,Audi,RS 5,RS 5 Sportback,"18,610 miles",78995 ,Red,Black
2021,Audi,RS 5,RS 5 Sportback,"8,473 miles",83900 ,Undetermined,Black
2021,Audi,RS 5,RS 5 Sportback,"12,253 miles",78895 ,Gray,Black
2021,Audi,RS 5,RS 5 Sportback,"8,127 miles",82900 ,White,Black
2021,Mercedes-Benz,C-Class,C-Class AMG C 63 S Coupe RWD,"8,800 miles",86990 ,Gray,Black
2021,Audi,RS 5,RS 5 Coupe,"1,012 miles",81997 ,White,Black
2021,Audi,RS 5,RS 5 Sportback,"13,509 miles",78750 ,Gray,Black
2021,Audi,RS 5,RS 5 Sportback,"12,896 miles",78700 ,Black,Black
2021,Audi,RS 5,RS 5 Coupe,"11,540 miles",76671 ,Blue,Black
2021,Audi,RS 5,RS 5 Sportback,"11,002 miles",78832 ,Undetermined,Black
2021,Audi,RS 5,RS 5 Sportback,"16,962 miles",78020 ,Black,Black
2021,Audi,RS 5,RS 5 Coupe,"19,332 miles",74463 ,Gray,Black
2021,Audi,RS 5,RS 5 Sportback,"9,860 miles",70444 ,Green,Black
2021,Audi,RS 5,RS 5 Coupe,"9,790 miles",83900 ,Gray,Black
2021,Audi,RS 5,RS 5 Coupe,"18,680 miles",74998 ,Blue,Black
2021,Mercedes-Benz,C-Class,C-Class AMG C 63 S Cabriolet RWD,"19,955 miles",95995 ,Black,Red
2021,Mercedes-Benz,C-Class,C-Class AMG C 63 S Sedan RWD,"11,997 miles",82990 ,Black,Red
2021,Tesla,Model Y,Model Y Performance AWD,"25,091 miles",61647 ,Gray,White
2021,BMW,M4,M4 Competition Coupe,"2,028 miles",82996 ,Gray,Black
2021,Tesla,Model Y,Model Y Long Range AWD,"19,566 miles",60309 ,Blue,Unknown
2021,BMW,M4,M4 Competition Coupe,"27,276 miles",79205 ,Blue,Orange
2021,BMW,M4,M4 Competition Coupe,"9,670 miles",80479 ,Gray,Black
2021,BMW,M4,M4 Coupe,"7,147 miles",79900 ,Blue,Gray
2021,Tesla,Model Y,Model Y Long Range AWD,"17,940 miles",61998 ,Blue,White
2021,BMW,M4,M4 Competition Coupe,"22,240 miles",79998 ,Green,Gray
2021,BMW,M4,M4 Competition Coupe,"8,940 miles",80795 ,Black,Black
2022,Tesla,Model Y,Model Y Performance AWD,"18,659 miles",62999 ,White,Black
2022,Tesla,Model Y,Model Y Long Range AWD,"7,371 miles",64977 ,White,Black
2022,Tesla,Model Y,Model Y Long Range AWD,"11,239 miles",58990 ,Black,Black
2022,Tesla,Model Y,Model Y Performance AWD,"10,543 miles",65998 ,White,Black
2022,Tesla,Model Y,Model Y Long Range AWD,252 miles,66499 ,Silver,Black
2022,Tesla,Model Y,Model Y Long Range AWD,537 miles,64988 ,White,Black
2022,Tesla,Model Y,Model Y Performance AWD,"3,672 miles",66499 ,Gray,White
2022,Tesla,Model Y,Model Y Long Range AWD,"20,599 miles",59998 ,White,Black
2022,Tesla,Model Y,Model Y Performance AWD,"4,276 miles",67499 ,Gray,Black
2022,Tesla,Model Y,Model Y Long Range AWD,"7,383 miles",63499 ,Black,Black
2022,Tesla,Model Y,Model Y Performance AWD,"4,414 miles",68499 ,Black,Black
2022,Tesla,Model Y,Model Y Long Range AWD,"6,358 miles",63998 ,Gray,White
2022,Tesla,Model Y,Model Y Long Range AWD,"8,718 miles",61769 ,White,Black
2022,Tesla,Model Y,Model Y Long Range AWD,"12,763 miles",60945 ,White,Black
2022,Tesla,Model Y,Model Y Performance AWD,"3,008 miles",67999 ,White,Black
2022,Tesla,Model Y,Model Y Performance AWD,"8,453 miles",62514 ,Gray,Black
2022,Tesla,Model Y,Model Y Long Range AWD,"2,253 miles",63999 ,Silver,Black
2022,Tesla,Model Y,Model Y Long Range AWD,29 miles,66499 ,Gray,Black
2022,Tesla,Model Y,Model Y Long Range AWD,601 miles,63499 ,Blue,Black
2022,Tesla,Model Y,Model Y Long Range AWD,"8,454 miles",62499 ,White,White
